,game_id,game_name,score,author,date,summary
925,44,CHIVALRY 2,80,MMORPG.com,"Jun 17, 2021","Ultimately, I’ve had a blast with Chivalry 2. It improves upon every single aspect of the original game, and feels more stable and polished than Chivalry ever did. There is some jankiness to the game (I’m not sure if the aforementioned self-catapulting is actually supposed to be an option), but it doesn’t take away from the fantastic combat. Getting a kill never gets old, battles are unpredictable and memorable, and there are seemingly endless ways to take down your foes. 
                            "
926,44,CHIVALRY 2,80,The Indie Game Website,"Jun 15, 2021","I am in love with Chivalry 2, but it’s not the best it could be just yet. As it stands, the party system is literally useless at the moment. There are also a few connection issues here and there too. However, assuming they get fixed, Chivalry 2 could well be my go-to game for killing a bit of time–and a lot of people–for years to come. The developers will also be adding in horses in a later update, and that sounds truly wonderful.
                            "
927,44,CHIVALRY 2,80,Screen Rant,"Jun 14, 2021","Even if dedicated warriors will have the maps memorized within a few days of play, Chivalry 2 does promise combat that never goes the same way twice. There are truly unique options like launching teammates into the heart of the battlefield with a catapult or grabbing a pitchfork and pushing enemy soldiers off a bridge. The amount of seemingly unique animations meshing together into a cacophony of carnage is the reason that Chivalry 2 truly shines. With some updates and proper mod support, it will easily surpass the first game and its impressive medieval game imitators, and as it stands now, Chivalry 2 is already immense fun.
                            "
928,44,CHIVALRY 2,80,Jeuxvideo.com,"Jun 13, 2021","Despite a slight lack of content at launch, we can only invite you to take up arms. 
                            "
929,44,CHIVALRY 2,80,MGG,"Jun 13, 2021","Chivalry II is a game that takes a long time to get used to, but once you've got the basics down, it's possible to have a blast and enjoy the unusual moments offered by the game and especially by the community. It remains accessible to the general public, as dueling and jousting virtuosos will blend in with the masses and it will still be possible to fight between peons without screaming with rage. Chivalry II is graphically beautiful, even if some details could have used a little more polishing, but for an arcade fighting game like this, it's more than enough to fully immerse yourself after a few battles.
                            "
930,44,CHIVALRY 2,80,PCGamesN,"Jun 11, 2021","A first-person slasher for Monty Python fans rather than reenactors, Chivalry 2's unswerving dedication to fun and goofiness makes it a rare treat in modern multiplayer gaming.
                            "
931,44,CHIVALRY 2,70,PC Games,"Jun 29, 2021","Chivalry 2 successfully captures the chaos and brutality of big medieval battles, and manages to spice up the bloodbath with some much needed humor through its whacky sandbox-elements and absurd war-cries. The fantastic-feeling combat-system is in a league of its own, especially on console. However, the game lacks the necessary variety of maps and modes to offer a long-term experience that goes beyond chaotic, somewhat mindless action. Eight maps and three modes, all of which quickly turn into chaotic mayhem, is all you´re getting at the moment, diabolically fun as it may be for a few hours. The gameplay foundation is excellent, but Torn Banner Studios needs to quickly add maps, modes, and enticing goals for players to really sink their teeth into, otherwise Chivalry 2 might quickly fade into obscurity.
                            "
932,44,CHIVALRY 2,70,Gameblog.fr,"Jun 16, 2021","Chivalry 2 is an enjoyable experience. The fun is omnipresent, and you can feel the mastery of your character and your weapon during all your progression. Unfortunately, many bugs (completely broken social system and multiple crashes) destroy the experience. Wait for a patch.
                            "
933,44,CHIVALRY 2,70,Hardcore Gamer,"Jun 15, 2021","While the content is short sighted with Chivalry 2, the improvements over its predecessor make it a much better experience. As of today, developer Torn Banner Studios has promised that the content in the game will double. The combat is fun and the draw to keep playing is to level up each subclass, while the archer provides a good change of pace. This is an excellent title to play a couple of rounds and come back to at another date. Those that want to grind and get skilled have the chance to do this. For PC players, the keyboard and mouse combo works well with the combat mechanics. As more and more content comes to the game including gameplay improvements, the experience should only improve. Either way, it’s hard to put the game down.
                            "
934,44,CHIVALRY 2,60,NME,"Jun 16, 2021","Chivalry 2 is a rambunctious, bloody, and slapstick multiplayer action game that is perhaps a little bit chaotic for its own good. With a deep combat system that doesn’t get a proper showing due to a lack of a duelling mode, and a proliferation of archers who sap a lot of the fun out of the game’s messy brawls, Chivalry 2 is a hair away from being great. Whether it stands the test of time will depend on how much attention Torn Banner gives it over time.
                            "
935,45,KAZE AND THE WILD MASKS,90,The Games Machine,"Apr  1, 2021","I had so much fun playing Kaze and the Wild Makes. Fast, colorful, easy to play if you just want to see the end, and absolutely challenging if you try to fully complete it unlocking every secret. The gameplay is not that innovative, and sometimes borrows heavily from the classics, but the result is an undeniably competent game. If you like platformers, there is no reason in the world not to try it. Highly recommended.
                            "
936,45,KAZE AND THE WILD MASKS,85,PC Invasion,"Mar 19, 2021","While on the short side and not particularly original, Kaze and the Wild Masks is an exceptional 2D platformer filled with well designed, engaging levels and tight, responsive controls.
                            "
937,45,KAZE AND THE WILD MASKS,83,Multiplayer.it,"Mar 19, 2021","Quotation forthcoming.
                            "
938,45,KAZE AND THE WILD MASKS,82,Meristation,"Apr  1, 2021","Kaze and the Wild Masks will provide you with a very good adventure with original mechanics and a design impeccable visuals.
                            "
