,tone,strategy based gameplay,game design,difficulty,skill based gameplay,enjoyment,luck based gameplay,world building,ignore,visuals,technical performance,innovative,playthrough time,value,narrative,multiplayer,sound track
3304,,0.2732,-0.22666666666666668,,,,0.25,,0.2939,0.2732,,,,,,,
3305,,,,,,,,,,,,,,,,,
3306,,,0.3638,,-0.2466,,,,0.41967999999999994,,,0.5106,,,0.5653,,
3307,0.0,,0.19063333333333332,,,,,,0.0,0.6124,,0.5267,0.4404,,,,
3308,,,0.3737333333333333,,,0.2023,,,0.24080000000000001,0.0,,,0.3612,,0.0,,
3309,,,0.7579,,,,,,0.4019,,,0.4019,,,,,
3310,,,,,,,,,-0.09979999999999999,,0.0,,,,,,
3311,0.4144,,0.053149999999999975,,-0.34,0.296,,,0.3092428571428571,,,0.0,0.0,,0.0,,
3312,0.0,,,,-0.7964,,,,-0.731,,,,0.8481,,,,
3313,,-0.34,0.4404,,-0.34,,,,-0.34,,,,,,,,
3314,,0.0772,-0.4767,,,,,,,,,,,,0.7906,,
3315,,,0.4019,,,,,,,,-0.296,0.4019,,,,,
3316,,0.5106,,,0.0,0.7279,,0.4939,0.2557,,,0.3182,,0.4588,0.5823,,
3317,-0.34,-0.34,0.5991500000000001,,-0.34,0.4144,,,0.1806,,,,0.0,,0.0,,
3318,,0.5719,,,0.0,0.5719,,,0.34,,,,,,0.2263,,
3319,,,0.7579,,,0.5574,,,,,,,,,,,
3320,,0.3182,0.1531,,,0.5106,,,0.13396666666666665,0.5859,-0.5574,0.17020000000000002,,,,,
3321,,,0.7845,,,,,-0.4215,0.314225,0.8176,0.0,0.6124,0.4019,,,,
3322,,,-0.11333333333333334,,-0.34,,,,,,0.0,,0.0,,,,
3323,,-0.34,0.3182,,0.128,,,,0.33533333333333326,,,,,,,,
3324,,,0.7184,,,0.7184,,0.0,0.08510000000000001,,,0.872,0.0,,0.5106,,
3325,,,0.3919,,-0.7184,,,,-0.5038666666666667,,,,0.4588,,0.0,,
3326,0.5106,,0.538225,,,,,0.0,-0.08760000000000001,,,0.6124,0.6597,,0.0,,
3327,,,0.0,,-0.6292500000000001,,,0.5106,0.2202,0.5106,,,0.4939,,0.7269,,
3328,,,,,-0.6908,,,,-0.4767,0.6124,,,0.7184,,,,
3329,0.5106,0.0,0.0,,-0.7964,,,,0.46412000000000003,-0.296,,,0.4404,,0.8555,,
3330,,,,,,,,,0.0,0.7717,,,0.4019,,,,
3331,,,,,,,,,0.0,,,,0.0,,,,
3332,,,-0.21753333333333333,,,,,,0.5037,,,,0.5574,0.5574,,,
3333,0.6369,,,,,,,,,,,,,,,,
3334,,,,,,,,,0.1946,,,0.4019,,,,,
3335,,,,,,,,,,,,,,,,,
3336,,,,,,0.6486,,,0.2192,,,0.3612,,,,,
3337,,,0.31756666666666666,,,0.6249,,0.4404,0.5418499999999999,,,,,0.6249,0.0,,
3338,,,,,,,,,-0.17,,,,,,,,
3339,0.6908,,,,,0.5106,,,0.0,0.6705,,,0.5106,,,,
3340,,,,,,,,,,,0.0,,,,,,
3341,,,,,,,,0.0,-0.1531,0.6705,,,,,,,
3342,,,,,,,,,,,,,,,,,
3343,,,0.0,,,0.7351,,,0.7351,,,,,,,,
3344,,,0.0,0.34,,,,,0.35003333333333336,,,,,,,,
3345,0.0,,,,,,,,0.2106142857142857,,,,,,,,
3346,0.7351,,0.4588,-0.5423,,0.7351,,,0.317,,0.0,,,,,,
3347,0.0,,0.20095,,,0.3182,,,0.0,,,,,,,,
3348,,,0.1009,,,,,,-0.06512,,,-0.4767,0.1511,,0.3818,,
3349,0.4215,0.0,0.21075,,,0.5719,,0.6705,0.32913333333333333,,-0.3182,,0.0,,,,
3350,,,0.1531,,,0.4215,,,0.0,,,,0.0,,,,
3351,,,,,,,,,,,,,,,,,
3352,,,0.0,,,,,,0.3818,,0.4019,0.4019,,,,,
3353,,,,,,,,,0.0,,,,0.4767,,,,
3354,,0.4404,0.5423,,,,,,,,,,,,,,
3355,,,0.0,,,,,,,,,,,,,,
3356,,,0.4404,,,0.65415,,,0.38458000000000003,,,0.6369,,,,,
3357,,0.6124,0.0,,,,,,-0.00033333333333334286,,0.0,0.0,-0.0772,,,,
3358,,,,,,,,,0.20095,,,0.0,,,,,
3359,,,0.0,,,0.363025,,,0.3760666666666667,,,0.0,0.7845,0.5719,,,
3360,,,,,,,,,-0.0516,,,-0.0516,-0.3182,,,,
3361,,,0.1531,,,0.0772,,,-0.07774999999999999,,,,0.0,,,,
3362,,,,0.34,,0.5106,,,0.2832666666666667,,,,,,,,
3363,,,,,,,,,0.0,,,,,,0.14245,,
3364,,,0.0,,,0.7184,,,0.1806,,,0.4019,0.8176,,,,
3365,,,0.5500499999999999,,,,,,0.41960000000000003,0.4404,,0.6808,0.6369,,,,
3366,,,0.0,,,0.5306,,,0.0,,,0.05103333333333334,0.0,,,,
3367,,,0.29365,,,0.0,,,0.3910666666666667,,,0.20095,,,0.4019,,
3368,0.0,,0.0,,0.0,,,,-0.125,,,-0.25,,,,,
3369,,,,,,,,,,,,,,,,,
3370,,,,,0.0,,,,,,,,,,,,
3371,,,0.4939,,,,,,0.4939,,,0.0,0.4019,,0.4019,,
3372,,,0.4404,,,,,,0.0,0.0,,,,,0.07655,,
3373,,,,,,,,0.7717,0.29265,,,,0.0,,-0.1779,,
3374,,,0.6249,,,,,,0.0,0.6249,,,,,,,
3375,,,0.4939,,,,,,,,,,,,,,
3376,,,0.0,,,,,,0.3804,,,,,,,,
3377,,,,,,0.0,,0.6369,,,,,,,,,
3378,0.0,,0.47155,,,,,0.6249,0.0038,0.3182,,,,,,,0.0
3379,,,0.3612,,,,,,,0.8442,,,,,,,0.6249
3380,,,0.2023,,,0.6535,,,0.20040000000000002,,,0.1027,,,,,
3381,,,0.6335,,,,,,0.3182,,,,,,,,
3382,,,,,0.5559,,,,,,,,,,,,
3383,0.5106,,,,,,,,,,,,,,,,
3384,,,,,,,,0.5574,,,,,,,,,
3385,,,,,,,,,0.6154999999999999,,,,,,,,
3386,,,,,,,,,0.09545,0.28595,,,,0.2263,-0.0772,,
3387,,,0.0,,,,,,0.2997,,0.0,,,,0.37625000000000003,,0.0
3388,,,,,,,,,,,,,,,,,
3389,,,0.02930000000000002,,,,,,0.08826666666666667,,-0.4019,,,,0.4404,,-0.4019
3390,,,0.2263,,,,,0.3062,,,,,,,-0.27115,,
3391,,,0.6124,,,,,,0.0,0.6124,,,,,,,
3392,0.0,,,,,,,0.0,,,,,,,,,
3393,,,0.34,,,0.34,,,,,,,,,0.6808,,
3394,,,,,,,,,,,,,,,,,
3395,,,,,-0.34,,,,0.0,0.6124,,,,,,,
3396,,,,,-0.128,,,-0.128,,,,,,,,,
3397,,,-0.45016666666666666,,-0.34,,,0.4588,-0.10763333333333332,0.5955,-0.4019,,0.25,,,,
3398,,,,,,,,,0.0,,,,,,,,
3399,,,0.5106,,,-0.4404,,0.2023,0.22615000000000002,,,0.2023,,,,,
3400,,0.0,,,,,,,,,,,,,,,
3401,,,,,,,,,,,,0.4019,,,,,
3402,,0.3182,0.0,,,,,0.0,0.20095,0.4939,,0.4019,,,,,
3403,,,,,,0.5106,,,,,0.0,,,,,,
3404,,,,,,0.8126,,,0.0,,,0.6908,,,,,
3405,0.4939,,-0.08254999999999998,0.1531,,,,,-0.3182,,,,,,,,
3406,,,,,,,,,0.2732,,,0.2732,,,,,
3407,,,,,,,0.5106,,-0.090425,,,,,,,,
3408,0.4215,,0.31245,,-0.4939,,,,,,,,0.0,,0.0,,
3409,,,,,,,,,,,,,,,,,
3410,,,0.343925,,-0.34,,,,0.38915,,,,,,0.6486,,
3411,,,,,,,,,0.0,,,,,,,,
3412,,-0.34,-0.34,,-0.34,,,,,,,,0.1531,,0.0,,
3413,,0.0,0.0,,,,,,0.0772,,,,,,,,
3414,,,0.6705,,,0.6229666666666667,,,0.40605,,,0.0,0.0,,0.4404,,
3415,,-0.3182,0.0,0.5719,,0.5574,,,,,-0.3182,,,,0.5165,,
3416,,,,,,0.3182,,,0.49305,,,,,,,,
3417,0.5106,,,,-0.34,,,,0.08613333333333334,,,,0.4265333333333334,,,,
3418,,,0.40903333333333336,,,,,,0.394,,,,,0.4588,0.4158,,
3419,,,0.0,,,,,0.0,-0.08946,,0.3612,,,,,,
3420,,,,,,,,0.34,0.0772,,,,,,0.6249,,
3421,,,0.0,,,,,,0.0,,,,,,0.0,,
3422,,,-0.4767,,,,,,0.6369,,,,,,0.0,,
3423,,,,,,0.6369,,,0.0,,0.0,,,,0.0,,
3424,,,0.1953,,,0.34,,,0.21989999999999998,,,,0.34,,0.0516,,
3425,,,,,,,,,0.6309,,,0.4767,,,0.1214,,
3426,,,,,,,,,,,,,,,,,
3427,,,,,,,,,0.0,,,,,,,,
3428,0.6908,,-0.5106,,,,,,0.6908,,,,,,0.008599999999999997,,
3429,,,-0.296,,,,,,0.2023,,,,,,-0.1531,,
3430,,,,0.4215,,0.34,,,0.02701666666666667,,,,0.0,0.2263,0.07543333333333334,,
3431,,,,0.0,,,,,0.2202,,,0.4215,,,0.0,,
3432,,0.3182,0.389,,,,,,0.4019,0.6124,,,0.0,,,,
3433,0.4215,,,0.4215,,,,,,,,,,,0.0,,
3434,,0.4019,0.3337666666666667,,,,,0.0,,,,0.765,,,,,
3435,,0.0,,0.1531,,,,,-0.008,,-0.1027,,,0.2263,,,
3436,,,,,,,,,0.0,,,,,,,,
3437,,0.0,0.60175,0.0,,,,,,,,,0.4215,,0.4019,,
3438,,,,0.7579,,0.6259,,,0.0,,,,,,,,
3439,,,,,,,,0.0,0.1909,,,0.0,,,,,
3440,,,-0.5574,0.3182,,0.6184999999999999,,,0.1806,,,,0.469075,,0.0,,
3441,,,0.268,,,,,,0.5748,,,,,,,,
3442,,,,,,,,,0.5719,,,0.1531,,,,,
3443,,,0.0,,,-0.3182,,,,,,0.4019,,,,,
3444,0.8126,,0.34,0.34,,,,,0.5194,,,,,0.4019,,0.0,
3445,,,,,,0.5542,,,-0.0129,,,0.20095,,,-0.43394999999999995,,
3446,,,,,,,,0.0,,,,,,,,,
3447,,,,,,,,,0.5719,,,,0.34,,,,
3448,,,-0.148,,,0.6486,,,0.08446,,,,0.2553,,0.0,,
3449,,,,,,0.5106,,,,,,,,,,,
3450,,,0.3612,,0.2023,0.64184,,,-0.08537499999999999,0.6808,0.0,,,,,,
3451,,,,,-0.34,0.4939,,,,,,,-0.17,,,,
3452,,,0.0,,-0.34,0.7717,,,,0.8225,,,,,0.0,-0.34,
3453,0.4019,,0.0,,,,,,,0.0,,0.4019,,,,,
3454,,,,,,,,0.5994,,,,,,,,,
3455,,,0.47550000000000003,,-0.7579,-0.07655,,,0.2202,,,,,,0.0,,
3456,,,-0.25,,,,,,-0.1589,,,,,0.0,,,
3457,0.7964,,0.0,,,,,,-0.1186,0.4939,,,,,,,
3458,,,0.38402,0.0,,0.7096,,-0.0344,0.4020333333333333,,,,,,,,
3459,,,,,,0.5574,,,0.027800000000000005,,,,,0.2944,,,
3460,,,-0.10606666666666666,0.0,0.2569333333333333,0.3182,,-0.3612,0.0,,,,,,,0.0,
3461,,,0.0,,-0.3818,0.6284,,,0.3142,,,,0.0,,,0.7906,
3462,,,0.0,,,,,,0.0,,,,,,,,
3463,,0.0,,,,0.7184,,,0.0,,,0.4404,,,,,
3464,,,,,,,,,0.0,,,,,,,,
3465,,,,,,,,-0.0516,,,,,,,,,
3466,,,0.4405666666666667,,,0.5009,,,0.015399999999999988,0.7269,,0.4019,0.0,,,,
3467,0.5106,,0.301375,,,0.6328,,,0.31245,,,0.4019,,,-0.2023,,0.5106
3468,,,0.0,,,0.6486,,,0.0,,,,0.2732,,,,
3469,,,0.4404,,0.7717,0.6431,,0.17956666666666665,0.2005,,,,0.0,,,,
3470,,,-0.27115,,,0.5022500000000001,0.25,0.0,0.0,,,,0.0,,,0.4939,
3471,,0.2263,0.0129,,,,,,,,,,,,,,
3472,,,0.36985,0.5106,0.3818,0.5106,,0.5106,0.29554,0.0,,0.0,,,,,
3473,,,0.4939,,,,,,,,-0.4215,,,,,,
3474,,,,,,,,,0.13935,,,0.5106,0.0,0.2263,,,
3475,0.5305,,-0.10606666666666666,-0.1591,-0.34,,,,0.04970000000000001,,,,-0.015899999999999997,,,,
3476,,,0.25,,,0.6124,,,,,,0.46429999999999993,0.0,,,,
3477,,,,,,,,,0.0,,,,,,,,
3478,,,,,,,,,,,,,,,0.8074,,
3479,0.4215,,,,,0.3968666666666667,,,,,,,0.0,,0.5106,,
3480,,,,,,0.5994,,,0.128,,,0.6908,,,0.6173,,
3481,,,,,0.2263,0.5106,,,-0.3182,,,,,,0.4404,,
3482,,,,,,,,,0.24080000000000001,,,0.0,,,,,
3483,,,,,,0.3182,0.6124,,0.0,,,,0.3182,0.5106,-0.20115,,
3484,,,0.5859,,,,,,0.0,,,,,,,,
3485,,,0.0,,,0.7579,,0.0,0.14579999999999999,0.4939,,0.3182,,,0.0,,
3486,,,0.0,,,,,,0.7003,,,,,,0.0,,
3487,,,0.5719,,,,,0.1531,0.03975000000000001,,,0.0,-0.1531,,0.07655,,
3488,,,,,,,,,,0.0,,,,,0.7351,,
3489,,,0.2023,0.1317,,,,,0.27296,0.0,-0.4019,,,0.6808,,,
3490,,,,,,,,,0.5423,,-0.3182,0.5423,,,,,
3491,,,0.1591,,,,,,,,,0.0,,,0.0,,
3492,,,0.0,,,0.707,,,-0.13486666666666666,,,,,,-0.2023,,
3493,,,0.5994,,,,,,,,,,,,,,
3494,0.4939,0.0,0.34,,,0.48245000000000005,,,0.0,,,,0.6249,0.6249,0.0,,
3495,,,-0.4215,,,-0.5106,,0.25,0.2616,,,0.25,,,0.5106,,
3496,,,0.0,,,,,,,,,,,,,,
3497,,,,,,,,,0.0,,,,,,,,
3498,,,0.6597,0.128,,,,,0.02013333333333334,,,,,,,,
3499,,0.0,-0.4019,,-0.5994,,,,-0.07543333333333334,0.0,,,,,,,
3500,,,0.4404,,-0.34,,,,,,,,,,,,
3501,,,0.4927,-0.4404,,,,,0.0,,,0.45625000000000004,,,,,
3502,,,,,-0.3818,0.41695000000000004,,0.0,0.22115,0.0,,,,,0.34,,
3503,,0.0,0.0843,,0.6124,0.5106,,,0.22666666666666668,,,,,,0.5719,,
3504,0.4588,,,,0.6249,0.2023,,0.4939,0.24503333333333333,,,,,,,,
3505,0.4215,,0.0,,0.0,,,,,,,0.5267,,,,,
3506,,,0.0,,0.0,0.59765,,,0.0,,0.0,0.4019,,,0.0,,
3507,0.6124,,0.8689,-0.2023,0.064,0.25076666666666664,,,,0.6124,,,,0.765,,,
3508,,,0.7645,0.34,0.0,,,0.0,-0.1335,,0.34,,,,0.0,,
3509,,,,0.5574,0.7003,,,,,,,,,,,,
3510,,,,,,,,,0.07028,,0.2023,,0.4767,,,,
3511,,,,,,-0.3818,,0.0,0.2732,,,,,,,,
3512,,,0.6124,,-0.0516,,,,0.0,0.62465,-0.0516,,,,,0.0,
3513,,,0.0,,0.0,,,,0.0,0.7845,,,,,,0.0,
3514,,,,,0.11315,0.7579,,0.34,0.34369999999999995,,,0.2732,,,,,
3515,,,,,0.0,0.7269,,0.4588,0.14086666666666667,,,,0.4939,,,,
3516,,,0.4019,,0.4019,0.0,,,,,,,,,-0.3612,,
3517,,,,,0.5106,0.5106,,,0.0,,,,0.4939,,,,
3518,,,,,0.6249,0.7184,,,0.34,0.4939,,,,,,,
3519,,,,,,,,,,,,,,,,,
3520,,,0.011099999999999999,,0.0,,,,0.053866666666666674,,,,0.4019,,,0.0,
3521,,,0.27215,0.1027,,-0.0772,,-0.25,,,,,,,-0.0772,,
3522,,,-0.1591,,,,,,0.3612,,,,,,,,
3523,,,,,,,,,,,-0.0258,,,,,,
3524,,,-0.06315,,,,,0.0129,0.0,,0.0,,,,-0.296,0.4404,
3525,,,,,0.4404,,,,0.4689,,,0.8481,,,,,
3526,,,,,,0.5106,,,0.3443666666666667,0.8074,,,,0.4019,,,
3527,,,,,,0.7184,,-0.6249,0.07655,,0.0,0.43575,,,0.6145,,
3528,,,0.0,,0.0,0.5106,,,-0.34,,,,0.5106,,,0.5106,
3529,,,0.0,,0.0,0.0,,0.0,0.6249,,,,0.0,,,,
3530,,,,0.34,-0.34,,,,,,,,,,0.0,,
3531,,,0.09613333333333335,,0.7803,,,0.4215,0.5681333333333334,,,,,,0.0,-0.0516,
3532,,,0.2827,,,,,,,0.8481,,,,,,,
3533,,,,,,,,-0.4939,-0.25943333333333335,,,,,,,,
3534,,,0.2202,,,,,0.0,,0.7184,,,,,-0.27115,,
3535,,,-0.3182,,,,,,,0.7845,,,,,,,
3536,,,0.255225,,0.4019,,,,0.06530000000000001,,-0.010050000000000003,0.4019,,,0.4019,,
3537,,,0.44115000000000004,,,0.6597,,,0.0,,,,,,0.0,,
3538,,,,,-0.34,0.5106,,,,,-0.719,,,,,,
3539,,,0.2023,,0.2023,0.4019,,0.4404,0.0,,,,,,0.4404,,
3540,,,,-0.296,-0.3818,,,,-0.04933333333333333,,-0.4019,,0.0,,,,
3541,,,,,,,,0.0,0.3612,,,,,0.2263,,,
3542,,,,,,0.0516,,,0.25,,0.0772,,,,,,
3543,,,0.34,,,0.3117,,,0.0,0.34,,,,,0.0,,
3544,,,,,-0.128,0.34,,,0.1806,,,,0.17,,0.0,,
3545,,,,,0.3182,0.5022500000000001,,0.4939,0.4404,,,,,,,,
3546,,,-0.17074999999999999,,,-0.3182,,,-0.4767,,,,0.0,,,,
3547,,,0.6259,,,0.6808,,-0.1027,-0.0469,,,,,,,0.0,
3548,,,0.4019,,,,,,-0.030340000000000013,,,,0.0,,0.0,,
3549,,,0.2997,,,,,,0.5994,,,,,,0.0,,
3550,,,0.0,,,,,,0.0,,,,-0.34,,,,
3551,0.0,,0.4939,,,,,,0.1027,,,,,,,,
3552,,,-0.2023,,,,,,-0.2318,,-0.3412,0.0,,,,,
3553,0.0,,0.0,,,,,,0.0,,,0.0,,,,,
3554,,,0.0,,,,,,0.20026000000000002,,0.0,,,,,,
3555,,,-0.1806,,,,,,-0.022400000000000003,,,,,,,,
3556,,,0.3818,,,,,,-0.08333333333333333,,,,,,,,
3557,,,0.0,0.5719,,,,,,,,0.0,,,,,
3558,,,0.049125,,,,,,-0.4404,,,,0.4927,,0.7845,,
3559,,,0.67355,,,,,,0.06023333333333334,,,,,,0.8316,,
3560,,,0.5106,,,0.5106,,,0.08920000000000003,,,,,,0.76285,,
3561,,,0.6249,,,,,0.0,-0.8284499999999999,,-0.13999999999999996,,,0.3291,,,
3562,,,,,,,,,,,,,,,0.29124999999999995,,
3563,,,,0.0258,,,,0.6808,0.4404,,-0.3404,0.0,,,0.0,,
3564,,,0.26115,,0.0,0.6908,,,0.42775,,,,0.0,0.296,0.5106,,
3565,,,,,0.0,0.4939,,,,,,,,,,,
3566,,,0.3919,,,0.5106,,,0.05146666666666667,0.6249,0.0,,,,,,
3567,0.6597,,,,,0.5941,,,0.743,,,,0.0772,,,,
3568,,,-0.34,,-0.25,,,,0.0,,,,-0.2732,,0.0,,
3569,,,0.2263,,0.2732,,,,0.0,,,0.34,0.4588,0.4588,0.34,,
3570,,,0.1027,,,0.49416666666666664,0.6486,,0.08385000000000001,,,,-0.20095,,0.1027,,
3571,,,0.6044,,-0.16960000000000003,0.5106,,,0.1521857142857143,,,,0.4939,,0.4404,,
3572,,,,,0.6369,0.2553,,,0.4767,,,,,,,,
3573,,,,,,0.5106,,,0.6369,,0.0,,,,,,
3574,,,,,0.0,0.5106,,0.0,0.0,,0.0,,,,,,
3575,,,,,,,,,0.2803,,0.0,,0.4404,,0.4767,,
3576,,,,,,,,,-0.0772,,,0.5719,,,-0.6124,,
3577,0.7003,,,,0.0258,,,,,,,0.3182,,,,,
3578,,,0.12726666666666667,,-0.0018,,,0.0,0.12519999999999998,,,0.0,,,,,
3579,,,0.10392000000000001,,0.0,,,,0.04149999999999998,,,,,,0.0,,
3580,,,0.5994,,0.11315,0.4588,,,,,,,,,,,
3581,,,,,,,,,,,,,0.0,,,,
3582,,,0.5719,,0.0,,,,,,-0.5267,,,,,,
3583,,,,,,0.7906,,,0.3996,,,,0.4404,,,,
3584,,,0.20095,,0.6486,,,,-0.25,,,,,,,,
3585,,,0.2936,,,0.5106,,,0.10023333333333333,,,0.2023,0.0,,0.0,,
3586,,,0.0,,-0.34,,,,0.2263,,,,,0.2263,,,
3587,,,,,0.7845,,,,,,0.4767,,,,,,
3588,,,0.135575,0.4588,0.0,0.34,,,0.0,,0.4325666666666666,,,0.4588,,0.0,
3589,,,-0.5423,,-0.7096,,,,-0.7096,,,,,,,,
3590,,,,,0.0,,,,,,,,,,0.0,,
3591,0.7351,,0.7351,,,0.35464999999999997,,,-0.4019,,-0.16083333333333336,,,,0.0772,,
3592,,,-0.3612,,,0.0,,,,,,,,,,,
3593,,,-0.34,,-0.34,,,,0.3612,,,,,,,,
3594,,,0.4023,,0.0,-0.5106,,-0.3182,0.2202,,0.20095,,,,-0.3182,,
3595,,,,,,-0.1351,,,0.22365,,,,,,,,
3596,,,,,,,,,,,,,,,,,
3597,0.0,,,,,0.659,,,0.17020000000000002,,,0.0,,,0.0,,
3598,0.4588,,0.4493,,,0.6486,,,0.6249,,,,,,,,
3599,,,0.0,,,0.4019,,,,,,,,,0.7351,,
3600,,,,,,0.4939,,,0.1147,,,,,,,,
3601,,,,,,,,,0.03706666666666667,0.0,,,0.4404,0.2263,0.46069999999999994,,
3602,0.3182,,-0.1704,,-0.34,0.6481,,0.1531,,,,,,,,,
3603,,,0.7096,,,0.7096,,0.0,0.0,,,0.6124,,,,,
3604,,,0.2263,,0.6124,0.7506,,0.4767,0.7506,,,,,,,,
3605,,,0.5719,,,,,,,,,,,,,,
3606,0.4404,,,,,0.4939,,,0.3862,,,,,,0.4939,,
3607,0.0,,-0.33525,,-0.6705,0.3182,,0.0,-0.11333333333333334,,,,,,,,
3608,0.7351,0.1531,0.5106,,-0.34,0.3182,,,-0.46295,,,0.743,0.4588,,,,
3609,,,,,,,,0.0,0.0,,,,0.0,,,,
3610,,,,,-0.6249,,,-0.1531,,,,,-0.25,,0.0,,
3611,,,0.34,-0.1027,,0.0,,,0.0,,,,0.0,,-0.1531,,
3612,,0.4404,0.2936,,-0.5719,,,,-0.5719,0.128,,0.4019,,,,,
3613,,,-0.3619666666666667,,,,,,,,-0.4019,0.6369,,,,,
3614,,,,,,,,,0.0,,0.0,,,,,,
3615,0.4404,,,,,0.8845,,,0.20879999999999999,,,,0.4767,,,,
3616,,,0.6705,,,0.6705,,0.0,,,,,,,,,
3617,,-0.3612,,,,0.5106,,0.0,0.13185,,,0.0,,,,,
3618,0.0,0.6249,0.31245,,,0.7269,,,0.8176,,,0.0,,,,,
3619,,,,,,0.7269,,,,,,,,,0.1531,,
3620,0.4577,0.743,0.4215,,,0.743,,,0.20040000000000002,0.4939,,,,,0.0,,
3621,,0.765,,,,,,,,,,,,,,,
3622,,,0.518,,,0.7506,,,0.6369,,,,,,,,
3623,,0.4019,0.43095,,,0.3182,,0.4215,0.1468,,,0.4019,0.0,,0.0,,
3624,,-0.1027,0.4404,,,,,,0.12040000000000001,0.0,,,,,0.0,,
3625,,,0.0,,,,,,0.0,,,,,,0.3818,,
3626,,0.4019,-0.05856666666666668,,,0.4019,,,0.4767,0.0,,,,,0.0,,
3627,,0.3182,0.50715,,,0.7717,,,,,,0.6597,,,,,
3628,,0.0,,,,,,,0.0703,,,,,,,,
3629,,,0.0772,,,0.34,,,-0.28099999999999997,,,0.4588,,,,,
3630,0.0258,-0.0516,0.5574,,,0.57205,,,0.37129999999999996,,,,0.0,0.2263,,,
3631,,0.128,,,,,,,,,,0.5423,,,,,
3632,,0.0,-0.27276666666666666,0.34,,0.2263,,,-0.2551,-0.5267,,,-0.2551,,-0.3182,,
3633,,,,,,,,,,,,,,,,,
3634,,,0.2553,,0.1531,0.5106,,,-0.1946,,,0.0,,,,,
3635,,,0.0,0.1531,0.1779,,,,0.0,,,,,,,0.2023,
3636,,,,,,,,,,,,,,,,,
3637,0.7964,,0.0,,0.10206666666666668,,,,0.04715999999999998,,,0.0,,,0.0258,,
3638,,,0.128,,,,,,0.3612,,,,,,,,
3639,,,0.0,,,,,,0.3182,,,,,,,,
3640,,,,,,0.2732,,,0.28175,,,,0.0,,,,
3641,0.4927,,0.0,,0.4927,,,0.0,,,,,,,,,
3642,,,0.7260666666666666,,,0.7351,,,0.6597,,,,,,,,
3643,,,,,0.6597,0.5563,,,0.28595,,-0.2732,0.6597,,0.5574,,,
3644,,,0.5423,,0.4019,,,,,,,,,,,,
3645,-0.0772,,-0.0772,,,,,,0.0,,,,,,,,
3646,,,0.1531,,0.5106,,,,0.0,,,0.4404,0.2023,,,,
3647,,,0.4588,,0.42474999999999996,,,,-0.723525,,,,,,-0.296,,
3648,,,0.1147,,0.3485333333333333,,,0.0,0.0,,,-0.1591,,,0.3243,,
3649,,,0.43035,,,,,0.0,-0.2402142857142857,,,-0.08895,,,,,
3650,,,-0.1591,,,,,,0.0,,,,,,,,
3651,,,0.21853333333333333,,0.4404,0.7328,,,-0.0772,,0.0,,,,0.4404,,
3652,,,0.2263,,,,,,0.1665,,,0.4869,,,,,
3653,,,,,0.5106,,,,,,,,,,,,
3654,,,-0.024499999999999966,,,,,,0.3243,,,0.6369,,,,,
3655,,,,,0.0,,,,-0.4588,,,,,,,,
3656,,,,,0.0,,,0.6369,0.0,,-0.5267,,,,,,
3657,,,0.0,,-0.4019,,,0.2263,0.0772,,,,,,,,
3658,,,-0.0772,,,0.7184,,,0.4404,,0.0,,,,,,
3659,,,,,,,,,-0.0436,,,,,,,,
3660,,,0.4404,,,0.7351,,,0.7351,,-0.5994,0.3818,,,,,
3661,,,,,0.36845,,,,0.3612,,,,,,,,
3662,,,0.0386,,0.0,,,,-0.044399999999999995,,,,,,,,
3663,,,,,,,,,,,0.0,,0.2553,,,,
3664,,,,,,,,,-0.2755,,,0.296,,,,,
3665,,,0.4939,0.765,,,,,0.7783,,,0.765,-0.34,,0.51535,,
3666,,,,,,,,,0.01702,0.0,0.1531,0.47755000000000003,0.0,,,,
3667,,,,,,0.743,,,,,,,-0.128,,,,
3668,,,0.0,,,,,,0.2202,,,0.4404,,,,,
3669,,,0.2732,,,,,,0.0,,0.1366,,,,,,
3670,,,0.0,,,,,,-0.24600000000000002,,,0.6249,,,0.0,,
3671,,,0.0,,,0.25485,,,0.0,,0.0,0.0,,0.6249,0.2263,,
3672,,,,,,,,,0.0,,,,,,,,
3673,,,,,,,,,,,,0.0,,,0.4404,,
3674,,,,,,,,,0.6249,,,,0.1027,,,,
3675,,,0.8316,,,0.7351,,,0.128,,,0.0,,,,,
3676,,,0.17020000000000002,,,,,,0.0,,,0.4019,,,0.0,,
3677,,,,-0.5719,,,,,0.0,,0.0,,,,0.12990000000000002,,
3678,,,0.6597,,,,,,,,,,0.5574,0.5574,,,
3679,,,,,,,,,,,,0.11333333333333334,0.0,,,,
3680,,0.4019,0.3825,,,,,,-0.296,,,,,,-0.07655,,
3681,0.4215,,-0.3818,,,,,,0.13216666666666668,,-0.39185,0.0,,,0.0,,
3682,0.0,,-0.5719,,,0.6369,,,0.1806,,,,,,,,
3683,,,,,,,,,,,,,,,,,
3684,,0.0,0.31930000000000003,,,,,,0.2263,,,,,,0.34,,0.0
3685,,,0.0,,,,,-0.3182,0.33525,0.0,,,,,-0.20095,,
3686,,,0.3182,,,,,,,,,,0.0,,,,
3687,,,,,,,,,,0.8225,,0.0,,,,,
3688,,0.2732,,,,,,,,0.5859,,,,,,,0.0
3689,,,0.5994,,,,,,0.2997,,,,,,,,
3690,,,0.6369,,,,,,0.0,0.0,,,,,,,
3691,,,,,,,,,0.3612,,,,,,,,
